gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
TRIP12	0.737429518273463	1.55354146836279	0.0674961538838424	0.816111950089323	0.440840264326805	FALSE	None
IMMT	-1.79689093310281	-0.980894607214939	0.412375778055245	0.815996325887875	0.793429686270792	FALSE	None
MTCH2	-1.60790410222985	-0.798036026174929	0.262540596069673	0.809868076054925	0.69071621892584	FALSE	None
FANCI	-3.57085707096787	-2.76175433513149	0.298572891130621	0.809102735836373	0.720613463145451	FALSE	None
UPF2	-2.20887403323343	-1.40027342685202	0.106445693561888	0.808600606381411	0.507860046806718	FALSE	None
MTHFD1	-2.19920306186781	-1.39115344559726	0.299543243926459	0.808049616270545	0.720613463145451	FALSE	None
GNB2	-1.39125906671475	-0.585566743200644	0.262008760569159	0.805692323514109	0.69071621892584	FALSE	None
WBP11	-1.75209158924365	-0.950400967111427	0.105700400686023	0.801690622132227	0.507860046806718	FALSE	None
MPHOSPH10	-2.01936544511123	-1.21913645446413	0.119803098705944	0.800228990647099	0.542783801943431	FALSE	None
KDM6A	-0.337718272661253	0.462407018650798	0.0742044999172241	0.80012529131205	0.449230029952532	FALSE	None
XRCC3	-0.981452835589364	-0.181548748630604	0.770955941529761	0.79990408695876	0.94109742607151	FALSE	None
CEP57	-1.12918362644245	-0.329609698791147	0.160685472537209	0.799573927651305	0.588923174726702	FALSE	None
PGLS	-1.94468940354293	-1.1476223081239	0.253964080781965	0.797067095419033	0.676991459526343	FALSE	None
NDUFS3	-2.16860764359962	-1.37248742086731	0.100961682205579	0.796120222732307	0.507860046806718	FALSE	None
MOBP	-1.02283451384501	-0.22689674174144	0.249556194554941	0.795937772103565	0.671882062263303	FALSE	None
NADK	-1.5715264785871	-0.775848877979574	0.13433789619858	0.79567760060753	0.56426488686909	FALSE	None
TCF4	-0.308468854400571	0.486836670081632	0.0563649338427896	0.795305524482202	0.410863627454992	FALSE	None
WDR5	-4.96416152424522	-4.17154681787458	0.249556194554941	0.792614706370635	0.671882062263303	FALSE	None
TRMT1	-1.60786193549511	-0.816088948266087	0.383679719752151	0.791772987229024	0.777618594625155	FALSE	None
SRPK1	-1.30986073150447	-0.519122440031365	0.221050653429812	0.790738291473102	0.649690542292108	FALSE	None
RPL31	-3.25920041147331	-2.46959397865889	0.429413519766963	0.789606432814414	0.802401534378318	FALSE	None
YES1	-0.833142714574144	-0.0439040508233826	0.0742044999172241	0.789238663750761	0.449230029952532	FALSE	None
WDR82	-4.29273145753263	-3.50462329661747	0.428378766382804	0.788108160915161	0.802401534378318	FALSE	None
GRSF1	-3.77025448713876	-2.98447071268749	0.152340874342288	0.785783774451277	0.586151099297266	FALSE	None
RAD51AP1	-0.286255756384058	0.498689942816686	0.114947023438879	0.784945699200744	0.530701164272571	FALSE	None
TSPAN3	-1.07605393567645	-0.292652373804064	0.319452128896618	0.783401561872391	0.739221749424212	FALSE	None
KAT7	-2.30303483606051	-1.51971423022581	0.171021620399713	0.783320605834691	0.610426998443313	FALSE	None
MTCH1	-0.550852316634984	0.231016973855483	0.115978749531323	0.781869290490467	0.530701164272571	FALSE	None
